Length,True K,Biased,Total Reads,Replicate,Method,Result K,Correct K,Mus PCC,Pis RMSE
420,1,True,200000,1,SEISMIC,1,True,0.9936639651110786,0.0
420,1,True,200000,1,SEISMIC (no bias correction),1,True,0.9916212561275188,0.0
420,1,True,200000,1,DANCE,1,True,0.9846087575080466,0.0
420,1,True,200000,1,DRACO,1,True,0.9654576766610129,0.0
420,1,True,5000,1,SEISMIC,1,True,0.9867340080296042,0.0
420,1,True,5000,1,SEISMIC (no bias correction),1,True,0.9902933780360502,0.0
420,1,True,5000,1,DANCE,1,True,0.9792384856717521,0.0
420,1,True,5000,1,DRACO,1,True,0.955788904831044,0.0
420,1,True,50000,1,SEISMIC,1,True,0.9926613848608288,0.0
420,1,True,50000,1,SEISMIC (no bias correction),1,True,0.9911683918154731,0.0
420,1,True,50000,1,DANCE,1,True,0.9849090379868511,0.0
420,1,True,50000,1,DRACO,1,True,0.9640376507964794,0.0
420,1,True,10000,10,SEISMIC,1,True,0.9910374731280434,0.0
420,1,True,10000,10,SEISMIC (no bias correction),1,True,0.9917072835270019,0.0
420,1,True,10000,10,DANCE,1,True,0.9910091261990664,0.0
420,1,True,10000,10,DRACO,1,True,0.9452141401276589,0.0
420,1,True,100000,10,SEISMIC,1,True,0.9953656269428481,0.0
420,1,True,100000,10,SEISMIC (no bias correction),1,True,0.9931460503871253,0.0
420,1,True,100000,10,DANCE,1,True,0.9850643912533299,0.0
420,1,True,100000,10,DRACO,1,True,0.9474876343642601,0.0
420,1,True,20000,10,SEISMIC,1,True,0.9937041696468689,0.0
420,1,True,20000,10,SEISMIC (no bias correction),1,True,0.9927441825258434,0.0
420,1,True,20000,10,DANCE,1,True,0.9911622927023322,0.0
420,1,True,20000,10,DRACO,1,True,0.9464938838531362,0.0
420,1,True,200000,10,SEISMIC,1,True,0.9968701748211691,0.0
420,1,True,200000,10,SEISMIC (no bias correction),1,True,0.9950117483551718,0.0
420,1,True,200000,10,DANCE,2,False,0.9598949898333974,0.31200000000000006
420,1,True,200000,10,DRACO,1,True,0.9484656123170613,0.0
420,1,True,5000,10,SEISMIC,1,True,0.9857482803387564,0.0
420,1,True,5000,10,SEISMIC (no bias correction),1,True,0.9850471269956473,0.0
420,1,True,5000,10,DANCE,1,True,0.9857055771859763,0.0
420,1,True,5000,10,DRACO,1,True,0.9451046019683582,0.0
420,1,True,50000,10,SEISMIC,1,True,0.9958008525878846,0.0
420,1,True,50000,10,SEISMIC (no bias correction),1,True,0.9946627604101009,0.0
420,1,True,50000,10,DANCE,1,True,0.9890137206152981,0.0
420,1,True,50000,10,DRACO,1,True,0.9518398037963441,0.0
420,1,True,10000,11,SEISMIC,1,True,0.9878122262016156,0.0
420,1,True,10000,11,SEISMIC (no bias correction),1,True,0.987084292559097,0.0
420,1,True,10000,11,DANCE,1,True,0.9761635685774588,0.0
420,1,True,10000,11,DRACO,1,True,0.9445573046209114,0.0
420,1,True,100000,11,SEISMIC,1,True,0.9688765649343869,0.0
420,1,True,100000,11,SEISMIC (no bias correction),1,True,0.9669832325949957,0.0
420,1,True,100000,11,DANCE,1,True,0.9729939102694971,0.0
420,1,True,100000,11,DRACO,1,True,0.9454000674802595,0.0
420,1,True,20000,11,SEISMIC,1,True,0.9634973482871875,0.0
420,1,True,20000,11,SEISMIC (no bias correction),1,True,0.9880674738864684,0.0
420,1,True,20000,11,DANCE,1,True,0.9696712440571482,0.0
420,1,True,20000,11,DRACO,1,True,0.938369096145003,0.0
420,1,True,200000,11,SEISMIC,1,True,0.9689491458004553,0.0
420,1,True,200000,11,SEISMIC (no bias correction),1,True,0.9673534369693773,0.0
420,1,True,200000,11,DANCE,1,True,0.9738590196249672,0.0
420,1,True,200000,11,DRACO,1,True,0.9475591476166406,0.0
420,1,True,5000,11,SEISMIC,1,True,0.9832441910892258,0.0
420,1,True,5000,11,SEISMIC (no bias correction),1,True,0.9835628372385148,0.0
420,1,True,5000,11,DANCE,1,True,0.9709544948895246,0.0
420,1,True,5000,11,DRACO,1,True,0.9408110297521858,0.0
420,1,True,50000,11,SEISMIC,1,True,0.9669113079803056,0.0
420,1,True,50000,11,SEISMIC (no bias correction),1,True,0.9651362588542778,0.0
420,1,True,50000,11,DANCE,1,True,0.9722055118648345,0.0
420,1,True,50000,11,DRACO,1,True,0.9463414135315383,0.0
420,1,True,10000,12,SEISMIC,1,True,0.9852975592170049,0.0
420,1,True,10000,12,SEISMIC (no bias correction),1,True,0.9835870026726872,0.0
420,1,True,10000,12,DANCE,1,True,0.9822137807792243,0.0
420,1,True,10000,12,DRACO,1,True,0.9287005852268224,0.0
420,1,True,100000,12,SEISMIC,1,True,0.9911785447286674,0.0
420,1,True,100000,12,SEISMIC (no bias correction),1,True,0.9872155378182791,0.0
420,1,True,100000,12,DANCE,1,True,0.9840801870379559,0.0
420,1,True,100000,12,DRACO,1,True,0.9362589965215116,0.0
420,1,True,20000,12,SEISMIC,1,True,0.9870680566513031,0.0
420,1,True,20000,12,SEISMIC (no bias correction),1,True,0.9835318019424103,0.0
420,1,True,20000,12,DANCE,1,True,0.9849639160763087,0.0
420,1,True,20000,12,DRACO,1,True,0.9360258388916607,0.0
420,1,True,200000,12,SEISMIC,1,True,0.9916816752448284,0.0
420,1,True,200000,12,SEISMIC (no bias correction),1,True,0.9875599689014873,0.0
420,1,True,200000,12,DANCE,1,True,0.9854030181652601,0.0
420,1,True,200000,12,DRACO,2,False,0.812587780724127,0.513
420,1,True,5000,12,SEISMIC,1,True,0.9808815991165316,0.0
420,1,True,5000,12,SEISMIC (no bias correction),1,True,0.9791386591529981,0.0
420,1,True,5000,12,DANCE,1,True,0.9820994483899762,0.0
420,1,True,5000,12,DRACO,1,True,0.9179045505005073,0.0
420,1,True,50000,12,SEISMIC,1,True,0.9896867189446628,0.0
420,1,True,50000,12,SEISMIC (no bias correction),1,True,0.9862043396562481,0.0
420,1,True,50000,12,DANCE,1,True,0.986919393695495,0.0
420,1,True,50000,12,DRACO,1,True,0.9397048745338104,0.0
420,1,True,10000,13,SEISMIC,1,True,0.9930451044043677,0.0
420,1,True,10000,13,SEISMIC (no bias correction),1,True,0.9916390897000071,0.0
420,1,True,10000,13,DANCE,1,True,0.9887077852331686,0.0
420,1,True,10000,13,DRACO,1,True,0.9730455924611,0.0
420,1,True,100000,13,SEISMIC,1,True,0.9971996927755656,0.0
420,1,True,100000,13,SEISMIC (no bias correction),1,True,0.9944284249656061,0.0
420,1,True,100000,13,DANCE,1,True,0.9934248092466398,0.0
420,1,True,100000,13,DRACO,1,True,0.97828239634586,0.0
420,1,True,20000,13,SEISMIC,1,True,0.9953908757901578,0.0
420,1,True,20000,13,SEISMIC (no bias correction),1,True,0.9932073368266406,0.0
420,1,True,20000,13,DANCE,1,True,0.9903184826308992,0.0
420,1,True,20000,13,DRACO,1,True,0.974631559160271,0.0
420,1,True,200000,13,SEISMIC,1,True,0.9979722506720943,0.0
420,1,True,200000,13,SEISMIC (no bias correction),1,True,0.9956111307129581,0.0
420,1,True,200000,13,DANCE,1,True,0.9941640798887583,0.0
420,1,True,200000,13,DRACO,1,True,0.9782020949272213,0.0
420,1,True,5000,13,SEISMIC,1,True,0.9862527847120564,0.0
420,1,True,5000,13,SEISMIC (no bias correction),1,True,0.98658145893452,0.0
420,1,True,5000,13,DANCE,1,True,0.9850348845620414,0.0
420,1,True,5000,13,DRACO,2,False,0.8454856637956553,0.387
420,1,True,50000,13,SEISMIC,1,True,0.9969353710786037,0.0
420,1,True,50000,13,SEISMIC (no bias correction),1,True,0.9951192244850255,0.0
420,1,True,50000,13,DANCE,1,True,0.9939016623741873,0.0
420,1,True,50000,13,DRACO,1,True,0.9779158665503981,0.0
420,1,True,10000,14,SEISMIC,1,True,0.9869824259108234,0.0
420,1,True,10000,14,SEISMIC (no bias correction),1,True,0.9855656835801442,0.0
420,1,True,10000,14,DANCE,1,True,0.9873077154976205,0.0
420,1,True,10000,14,DRACO,1,True,0.9322193866024497,0.0
420,1,True,100000,14,SEISMIC,1,True,0.9925700497331926,0.0
420,1,True,100000,14,SEISMIC (no bias correction),1,True,0.9909933792518947,0.0
420,1,True,100000,14,DANCE,1,True,0.9870592666631232,0.0
420,1,True,100000,14,DRACO,1,True,0.9333075570484566,0.0
420,1,True,20000,14,SEISMIC,1,True,0.9895788475226771,0.0
420,1,True,20000,14,SEISMIC (no bias correction),1,True,0.9880789322851254,0.0
420,1,True,20000,14,DANCE,1,True,0.9894681497057467,0.0
420,1,True,20000,14,DRACO,1,True,0.9316911303013237,0.0
420,1,True,200000,14,SEISMIC,1,True,0.9928135291780283,0.0
420,1,True,200000,14,SEISMIC (no bias correction),1,True,0.9909552979119873,0.0
420,1,True,200000,14,DANCE,2,False,0.9427388490160247,0.49
420,1,True,200000,14,DRACO,1,True,0.9361426935570556,0.0
420,1,True,5000,14,SEISMIC,1,True,0.9821242052431154,0.0
420,1,True,5000,14,SEISMIC (no bias correction),1,True,0.9824684192490024,0.0
420,1,True,5000,14,DANCE,1,True,0.9848138940332659,0.0
420,1,True,5000,14,DRACO,1,True,0.9397764283978232,0.0
420,1,True,50000,14,SEISMIC,1,True,0.9909339157137962,0.0
420,1,True,50000,14,SEISMIC (no bias correction),1,True,0.9889860551095443,0.0
420,1,True,50000,14,DANCE,1,True,0.9856858388786306,0.0
420,1,True,50000,14,DRACO,1,True,0.9320602902497698,0.0
420,1,True,10000,15,SEISMIC,1,True,0.9752713881516725,0.0
420,1,True,10000,15,SEISMIC (no bias correction),1,True,0.9774742015352259,0.0
420,1,True,10000,15,DANCE,1,True,0.9591464856778297,0.0
420,1,True,10000,15,DRACO,1,True,0.9637918185988801,0.0
420,1,True,100000,15,SEISMIC,1,True,0.9839588722464978,0.0
420,1,True,100000,15,SEISMIC (no bias correction),1,True,0.9854960031648206,0.0
420,1,True,100000,15,DANCE,1,True,0.9656525940428659,0.0
420,1,True,100000,15,DRACO,1,True,0.9693512209203409,0.0
420,1,True,20000,15,SEISMIC,1,True,0.9834826471717203,0.0
420,1,True,20000,15,SEISMIC (no bias correction),1,True,0.9839115052030898,0.0
420,1,True,20000,15,DANCE,1,True,0.9665271203867406,0.0
420,1,True,20000,15,DRACO,4,False,0.7365446063634565,0.624
420,1,True,200000,15,SEISMIC,1,True,0.9851568014777482,0.0
420,1,True,200000,15,SEISMIC (no bias correction),2,False,0.9377221822962024,0.24006795425616156
420,1,True,200000,15,DANCE,2,False,0.8955833389679645,0.277
420,1,True,200000,15,DRACO,1,True,0.9693136273983383,0.0
420,1,True,5000,15,SEISMIC,1,True,0.9724815201492238,0.0
420,1,True,5000,15,SEISMIC (no bias correction),1,True,0.9767975222026706,0.0
420,1,True,5000,15,DANCE,1,True,0.9648538087088839,0.0
420,1,True,5000,15,DRACO,1,True,0.9592108813267806,0.0
420,1,True,50000,15,SEISMIC,1,True,0.9848718038711839,0.0
420,1,True,50000,15,SEISMIC (no bias correction),1,True,0.9862202475754707,0.0
420,1,True,50000,15,DANCE,1,True,0.9682845746722132,0.0
420,1,True,50000,15,DRACO,1,True,0.966791107067724,0.0
420,1,True,10000,16,SEISMIC,1,True,0.9929789577953425,0.0
420,1,True,10000,16,SEISMIC (no bias correction),1,True,0.9851650566848372,0.0
420,1,True,10000,16,DANCE,1,True,0.9783748950551969,0.0
420,1,True,10000,16,DRACO,1,True,0.8414269853885684,0.0
420,1,True,100000,16,SEISMIC,1,True,0.9968683923765937,0.0
420,1,True,100000,16,SEISMIC (no bias correction),1,True,0.9908407007674547,0.0
420,1,True,100000,16,DANCE,1,True,0.9668500961850276,0.0
420,1,True,100000,16,DRACO,2,False,0.783925574140867,0.45499999999999996
420,1,True,20000,16,SEISMIC,1,True,0.9939011024893135,0.0
420,1,True,20000,16,SEISMIC (no bias correction),1,True,0.9882590081902498,0.0
420,1,True,20000,16,DANCE,1,True,0.9839393984084501,0.0
420,1,True,20000,16,DRACO,1,True,0.8516723640183991,0.0
420,1,True,200000,16,SEISMIC,1,True,0.9970155635966944,0.0
420,1,True,200000,16,SEISMIC (no bias correction),2,False,0.9629295287553433,0.07798278967380445
420,1,True,200000,16,DANCE,1,True,0.9655960651062753,0.0
420,1,True,200000,16,DRACO,1,True,0.8556109011452525,0.0
420,1,True,5000,16,SEISMIC,1,True,0.9868514594729396,0.0
420,1,True,5000,16,SEISMIC (no bias correction),1,True,0.9834624408419509,0.0
420,1,True,5000,16,DANCE,1,True,0.9800763285066992,0.0
420,1,True,5000,16,DRACO,2,False,0.7459243437266472,0.602
420,1,True,50000,16,SEISMIC,1,True,0.996829862082973,0.0
420,1,True,50000,16,SEISMIC (no bias correction),1,True,0.9914008357301435,0.0
420,1,True,50000,16,DANCE,1,True,0.973353341891922,0.0
420,1,True,50000,16,DRACO,1,True,0.857315030156846,0.0
420,1,True,10000,17,SEISMIC,1,True,0.9916642911359212,0.0
420,1,True,10000,17,SEISMIC (no bias correction),1,True,0.9913570397532608,0.0
420,1,True,10000,17,DANCE,1,True,0.9880517855154034,0.0
420,1,True,10000,17,DRACO,1,True,0.9245381210134169,0.0
420,1,True,100000,17,SEISMIC,1,True,0.9965107648810059,0.0
420,1,True,100000,17,SEISMIC (no bias correction),1,True,0.9949272234093202,0.0
420,1,True,100000,17,DANCE,1,True,0.9829059661720921,0.0
420,1,True,100000,17,DRACO,1,True,0.9291933778389688,0.0
420,1,True,20000,17,SEISMIC,1,True,0.9952043532092812,0.0
420,1,True,20000,17,SEISMIC (no bias correction),1,True,0.9927421288680965,0.0
420,1,True,20000,17,DANCE,1,True,0.9876867692939385,0.0
420,1,True,20000,17,DRACO,2,False,0.9332479229563303,0.17700000000000005
420,1,True,200000,17,SEISMIC,1,True,0.9981609519673053,0.0
420,1,True,200000,17,SEISMIC (no bias correction),1,True,0.9954632643423689,0.0
420,1,True,200000,17,DANCE,1,True,0.9812946427808108,0.0
420,1,True,200000,17,DRACO,1,True,0.9291900908545002,0.0
420,1,True,5000,17,SEISMIC,1,True,0.9926828263361275,0.0
420,1,True,5000,17,SEISMIC (no bias correction),1,True,0.9901523642812105,0.0
420,1,True,5000,17,DANCE,1,True,0.988897379737642,0.0
420,1,True,5000,17,DRACO,1,True,0.9206089136251364,0.0
420,1,True,50000,17,SEISMIC,1,True,0.9972774474735748,0.0
420,1,True,50000,17,SEISMIC (no bias correction),1,True,0.9939727064591009,0.0
420,1,True,50000,17,DANCE,1,True,0.9826686592490634,0.0
420,1,True,50000,17,DRACO,1,True,0.9287614300795751,0.0
420,1,True,10000,18,SEISMIC,1,True,0.9813496192549865,0.0
420,1,True,10000,18,SEISMIC (no bias correction),1,True,0.9790380574465525,0.0
420,1,True,10000,18,DANCE,1,True,0.9752080070722751,0.0
420,1,True,10000,18,DRACO,1,True,0.9575493652349126,0.0
420,1,True,100000,18,SEISMIC,1,True,0.9877822691561599,0.0
420,1,True,100000,18,SEISMIC (no bias correction),1,True,0.9845985830095353,0.0
420,1,True,100000,18,DANCE,1,True,0.9789800207903436,0.0
420,1,True,100000,18,DRACO,1,True,0.96229303448269,0.0
420,1,True,20000,18,SEISMIC,1,True,0.9835152407310492,0.0
420,1,True,20000,18,SEISMIC (no bias correction),1,True,0.9815362443090726,0.0
420,1,True,20000,18,DANCE,1,True,0.9773977054342755,0.0
420,1,True,20000,18,DRACO,1,True,0.9569264017219462,0.0
420,1,True,200000,18,SEISMIC,1,True,0.9880378337520955,0.0
420,1,True,200000,18,SEISMIC (no bias correction),1,True,0.9846180218316966,0.0
420,1,True,200000,18,DANCE,1,True,0.9788349150477181,0.0
420,1,True,200000,18,DRACO,1,True,0.9624586812786153,0.0
420,1,True,5000,18,SEISMIC,1,True,0.973662384674399,0.0
420,1,True,5000,18,SEISMIC (no bias correction),1,True,0.9705585898014981,0.0
420,1,True,5000,18,DANCE,1,True,0.9660289587941889,0.0
420,1,True,5000,18,DRACO,1,True,0.9449829305356687,0.0
420,1,True,50000,18,SEISMIC,1,True,0.9870843603880948,0.0
420,1,True,50000,18,SEISMIC (no bias correction),1,True,0.9840576447050193,0.0
420,1,True,50000,18,DANCE,1,True,0.9781980196798286,0.0
420,1,True,50000,18,DRACO,1,True,0.9600354382544249,0.0
420,1,True,10000,19,SEISMIC,1,True,0.9936779895951006,0.0
420,1,True,10000,19,SEISMIC (no bias correction),1,True,0.9908841329052214,0.0
420,1,True,10000,19,DANCE,1,True,0.9878263957195198,0.0
420,1,True,10000,19,DRACO,1,True,0.9670834094313296,0.0
420,1,True,100000,19,SEISMIC,1,True,0.9976014686986673,0.0
420,1,True,100000,19,SEISMIC (no bias correction),1,True,0.9934648327157827,0.0
420,1,True,100000,19,DANCE,1,True,0.9903999469666854,0.0
420,1,True,100000,19,DRACO,1,True,0.9754423626065782,0.0
420,1,True,20000,19,SEISMIC,1,True,0.9951537452512957,0.0
420,1,True,20000,19,SEISMIC (no bias correction),1,True,0.9929211028524277,0.0
420,1,True,20000,19,DANCE,1,True,0.9893965138602586,0.0
420,1,True,20000,19,DRACO,1,True,0.972301588169846,0.0
420,1,True,200000,19,SEISMIC,1,True,0.9978786287823728,0.0
420,1,True,200000,19,SEISMIC (no bias correction),1,True,0.9948515884057395,0.0
420,1,True,200000,19,DANCE,2,False,0.8966686962527212,0.487
420,1,True,200000,19,DRACO,1,True,0.9762178516630101,0.0
420,1,True,5000,19,SEISMIC,1,True,0.9885196326889653,0.0
420,1,True,5000,19,SEISMIC (no bias correction),1,True,0.9891003773958618,0.0
420,1,True,5000,19,DANCE,1,True,0.9877821716254377,0.0
420,1,True,5000,19,DRACO,1,True,0.9688454524557849,0.0
420,1,True,50000,19,SEISMIC,1,True,0.9953507392034951,0.0
420,1,True,50000,19,SEISMIC (no bias correction),1,True,0.9929259852025412,0.0
420,1,True,50000,19,DANCE,1,True,0.9896707311493285,0.0
420,1,True,50000,19,DRACO,1,True,0.9735338827303388,0.0
420,1,True,10000,2,SEISMIC,1,True,0.9853409644569532,0.0
420,1,True,10000,2,SEISMIC (no bias correction),1,True,0.9808416536343496,0.0
420,1,True,10000,2,DANCE,1,True,0.9719793272597822,0.0
420,1,True,10000,2,DRACO,1,True,0.9499941814775433,0.0
420,1,True,100000,2,SEISMIC,1,True,0.995522016035319,0.0
420,1,True,100000,2,SEISMIC (no bias correction),1,True,0.9912121173272057,0.0
420,1,True,100000,2,DANCE,1,True,0.9831578101917461,0.0
420,1,True,100000,2,DRACO,1,True,0.9621295037292384,0.0
420,1,True,20000,2,SEISMIC,1,True,0.9938342453568546,0.0
420,1,True,20000,2,SEISMIC (no bias correction),1,True,0.9903387509617432,0.0
420,1,True,20000,2,DANCE,1,True,0.9834335606187966,0.0
420,1,True,20000,2,DRACO,1,True,0.959845640374995,0.0
420,1,True,200000,2,SEISMIC,1,True,0.9955353126309554,0.0
420,1,True,200000,2,SEISMIC (no bias correction),2,False,0.8589334483064832,0.5872031464227455
420,1,True,200000,2,DANCE,1,True,0.9833222918974782,0.0
420,1,True,200000,2,DRACO,1,True,0.9616485048612204,0.0
420,1,True,5000,2,SEISMIC,1,True,0.9879314063835462,0.0
420,1,True,5000,2,SEISMIC (no bias correction),1,True,0.9877781490438147,0.0
420,1,True,5000,2,DANCE,1,True,0.9824045671686935,0.0
420,1,True,5000,2,DRACO,1,True,0.960240956041509,0.0
420,1,True,50000,2,SEISMIC,1,True,0.9945291681579935,0.0
420,1,True,50000,2,SEISMIC (no bias correction),1,True,0.9894522693017331,0.0
420,1,True,50000,2,DANCE,1,True,0.9831051306336863,0.0
420,1,True,50000,2,DRACO,1,True,0.9605604610224844,0.0
420,1,True,10000,20,SEISMIC,1,True,0.9937627897466637,0.0
420,1,True,10000,20,SEISMIC (no bias correction),1,True,0.9937655686778807,0.0
420,1,True,10000,20,DANCE,1,True,0.991562961037717,0.0
420,1,True,10000,20,DRACO,1,True,0.9039086900072766,0.0
420,1,True,100000,20,SEISMIC,1,True,0.997629029457777,0.0
420,1,True,100000,20,SEISMIC (no bias correction),1,True,0.9960278136182771,0.0
420,1,True,100000,20,DANCE,1,True,0.9878507274077095,0.0
420,1,True,100000,20,DRACO,1,True,0.9357530468938557,0.0
420,1,True,20000,20,SEISMIC,1,True,0.9957055454084183,0.0
420,1,True,20000,20,SEISMIC (no bias correction),1,True,0.9944401178202387,0.0
420,1,True,20000,20,DANCE,1,True,0.9907818130982053,0.0
420,1,True,20000,20,DRACO,1,True,0.9238909729428547,0.0
420,1,True,200000,20,SEISMIC,1,True,0.9986530363055185,0.0
420,1,True,200000,20,SEISMIC (no bias correction),1,True,0.9969824645686717,0.0
420,1,True,200000,20,DANCE,1,True,0.9895708011714692,0.0
420,1,True,200000,20,DRACO,1,True,0.9340186989551454,0.0
420,1,True,5000,20,SEISMIC,1,True,0.9879793964847519,0.0
