Length,True K,Biased,Total Reads,Replicate,Method,Result K,Correct K,Mus PCC,Pis RMSE
420,2,True,50000,19,DRACO,2,True,0.9579023157868877,0.018999999852679056
420,2,True,10000,2,SEISMIC,1,False,0.8941762336052248,0.5000000004409666
420,2,True,10000,2,DANCE,1,False,0.8907926879471045,0.5000000004409666
420,2,True,10000,2,DRACO,2,True,0.7637622088445768,0.014000000440966609
420,2,True,100000,2,SEISMIC,2,True,0.9893348055632872,0.007891607609005674
420,2,True,100000,2,DANCE,2,True,0.9835427383872596,0.0340000004409666
420,2,True,100000,2,DRACO,2,True,0.957113264041388,0.0340000004409666
420,2,True,20000,2,SEISMIC,1,False,0.8918066368338402,0.5000000004409666
420,2,True,20000,2,DANCE,1,False,0.8878361550444305,0.5000000004409666
420,2,True,20000,2,DRACO,2,True,0.9171635257094599,0.022000000440966616
420,2,True,200000,2,SEISMIC,2,True,0.9934131302428919,0.015315465731461003
420,2,True,200000,2,SEISMIC (no bias correction),2,True,0.9908684416075101,0.04958518111398996
420,2,True,200000,2,DANCE,2,True,0.9887412404116716,0.02800000044096662
420,2,True,200000,2,DRACO,3,False,0.618796421516349,0.06484597119788917
420,2,True,5000,2,SEISMIC,1,False,0.86917868311789,0.5000000004409666
420,2,True,5000,2,DANCE,1,False,0.8806335565017689,0.5000000004409666
420,2,True,5000,2,DRACO,3,False,0.520960704443811,0.1094805916094109
420,2,True,50000,2,SEISMIC,2,True,0.9814193867961191,0.05709141640100843
420,2,True,50000,2,DANCE,2,True,0.9793731819702275,0.041000000440966605
420,2,True,50000,2,DRACO,4,False,0.5736126687012026,0.16242690681042585
420,2,True,10000,20,SEISMIC,1,False,0.8358322588865434,0.5000000001560863
420,2,True,10000,20,DANCE,1,False,0.8315876451060923,0.5000000001560863
420,2,True,10000,20,DRACO,2,True,0.907336125330512,0.050999999843913735
420,2,True,100000,20,SEISMIC,2,True,0.9894666275222564,0.08539401284670001
420,2,True,100000,20,DANCE,2,True,0.9841893996352334,0.026000000156086306
420,2,True,100000,20,DRACO,3,False,0.6690424795640767,0.14629422394520483
420,2,True,20000,20,SEISMIC,1,False,0.8621055423641942,0.5000000001560863
420,2,True,20000,20,DANCE,1,False,0.8596894165470856,0.5000000001560863
420,2,True,20000,20,DRACO,2,True,0.8762915188545546,0.0059999998439137225
420,2,True,200000,20,SEISMIC,2,True,0.9920143063736709,0.015422926622794736
420,2,True,200000,20,SEISMIC (no bias correction),2,True,0.9855064496135267,0.09891277152596689
420,2,True,200000,20,DANCE,2,True,0.9847156990429182,0.017000000156086298
420,2,True,200000,20,DRACO,2,True,0.9432992613829576,0.013000000156086294
420,2,True,5000,20,SEISMIC,1,False,0.8344278832555431,0.5000000001560863
420,2,True,5000,20,DANCE,1,False,0.8354776415712337,0.5000000001560863
420,2,True,5000,20,DRACO,4,False,0.7359179945973392,0.13274034803189866
420,2,True,50000,20,SEISMIC,2,True,0.9872302035896136,0.0022672693964510826
420,2,True,50000,20,DANCE,2,True,0.9815936962897152,0.014000000156086295
420,2,True,50000,20,DRACO,2,True,0.9478902859188194,0.024000000156086304
420,2,True,10000,21,SEISMIC,1,False,0.8258976209864052,0.5000000002404815
420,2,True,10000,21,DANCE,1,False,0.835197290019703,0.5000000002404815
420,2,True,10000,21,DRACO,1,False,0.790959566826827,0.5000000002404815
420,2,True,100000,21,SEISMIC,2,True,0.9877195773896913,0.005954306119897584
420,2,True,100000,21,DANCE,2,True,0.987844441042575,0.015000000240481481
420,2,True,100000,21,DRACO,2,True,0.9330802960630983,0.04399999975951854
420,2,True,20000,21,SEISMIC,1,False,0.8308747519838262,0.4999999997595186
420,2,True,20000,21,DANCE,1,False,0.8383779910358671,0.4999999997595186
420,2,True,20000,21,DRACO,2,True,0.8413335749805438,0.008000000240481475
420,2,True,200000,21,SEISMIC,2,True,0.9819823520993316,0.0894069976390035
420,2,True,200000,21,SEISMIC (no bias correction),2,True,0.9856348010124784,0.02417572546721644
420,2,True,200000,21,DANCE,2,True,0.990837421091238,0.004000000240481472
420,2,True,200000,21,DRACO,2,True,0.9339492449007294,0.05099999975951855
420,2,True,5000,21,SEISMIC,1,False,0.8023192034717214,0.4999999997595186
420,2,True,5000,21,DANCE,1,False,0.8122800490801925,0.4999999997595186
420,2,True,5000,21,DRACO,3,False,0.6293708709409178,0.1453564583097174
420,2,True,50000,21,SEISMIC,2,True,0.9817004394816897,0.007249802604973987
420,2,True,50000,21,DANCE,2,True,0.9857883338306181,0.012999999759518543
420,2,True,50000,21,DRACO,5,False,0.6483416868366182,0.2366030430555919
420,2,True,10000,22,SEISMIC,1,False,0.8530694366612893,0.49999999984854304
420,2,True,10000,22,DANCE,1,False,0.8379704910195652,0.5000000001514571
420,2,True,10000,22,DRACO,2,True,0.9137258123061427,0.0010000001514569867
420,2,True,100000,22,SEISMIC,2,True,0.9795556902603104,0.01969085527068612
420,2,True,100000,22,DANCE,2,True,0.9637289444244003,1.514569858418494e-10
420,2,True,100000,22,DRACO,2,True,0.9563480900593941,0.003999999848543018
420,2,True,20000,22,SEISMIC,2,True,0.9738233855600401,0.005580205663926335
420,2,True,20000,22,DANCE,2,True,0.9624405447871677,1.514569858418494e-10
420,2,True,20000,22,DRACO,7,False,0.6268922285124631,0.26690822388072094
420,2,True,200000,22,SEISMIC,2,True,0.9818337441241248,0.013826788471905799
420,2,True,200000,22,SEISMIC (no bias correction),2,True,0.9795060074920762,0.03403396428342784
420,2,True,200000,22,DANCE,2,True,0.9651107475077211,0.0020000001514569876
420,2,True,200000,22,DRACO,3,False,0.6470867032087211,0.25535171809153495
420,2,True,5000,22,SEISMIC,1,False,0.8655538506862007,0.49999999984854304
420,2,True,5000,22,DANCE,1,False,0.8338690788446909,0.49999999984854304
420,2,True,5000,22,DRACO,2,True,0.8642809278832347,0.07700000015145697
420,2,True,50000,22,SEISMIC,2,True,0.9778798148531531,0.004955679617245828
420,2,True,50000,22,DANCE,2,True,0.9604340374165858,0.00500000015145699
420,2,True,50000,22,DRACO,4,False,0.4502462079223627,0.09189396064255129
420,2,True,10000,23,SEISMIC,1,False,0.8199046006678106,0.4999999998501484
420,2,True,10000,23,DANCE,1,False,0.8264015325620033,0.4999999998501484
420,2,True,10000,23,DRACO,1,False,0.8169777731284498,0.4999999998501484
420,2,True,100000,23,SEISMIC,2,True,0.9933946079298038,0.018343300325053297
420,2,True,100000,23,DANCE,2,True,0.9886990017776919,0.0039999998501483724
420,2,True,100000,23,DRACO,3,False,0.5688930794597037,0.10427847339162206
420,2,True,20000,23,SEISMIC,1,False,0.8262999208487899,0.4999999998501484
420,2,True,20000,23,DANCE,1,False,0.834578095046945,0.4999999998501484
420,2,True,20000,23,DRACO,8,False,0.5615531580574714,0.3489419722294331
420,2,True,200000,23,SEISMIC,2,True,0.9941901940679007,0.04607145504300633
420,2,True,200000,23,SEISMIC (no bias correction),2,True,0.9937671594822381,0.02676347214081115
420,2,True,200000,23,DANCE,2,True,0.991028798871272,1.4985163110382479e-10
420,2,True,200000,23,DRACO,2,True,0.965323054577198,0.0050000001498516355
420,2,True,5000,23,SEISMIC,1,False,0.8074698351057447,0.4999999998501484
420,2,True,5000,23,DANCE,1,False,0.8205308688503632,0.4999999998501484
420,2,True,5000,23,DRACO,3,False,0.5058451034820911,0.11458621203143142
420,2,True,50000,23,SEISMIC,2,True,0.9892942803437719,0.01432692451432685
420,2,True,50000,23,DANCE,2,True,0.9875975489867149,0.009999999850148378
420,2,True,50000,23,DRACO,2,True,0.9240974238615394,0.010999999850148379
420,2,True,10000,24,SEISMIC,1,False,0.8798572039386832,0.5000000004080392
420,2,True,10000,24,DANCE,1,False,0.8870530371424492,0.5000000004080392
420,2,True,10000,24,DRACO,1,False,0.869923454447817,0.5000000004080392
420,2,True,100000,24,SEISMIC,2,True,0.9894966554448612,0.0188420799803036
420,2,True,100000,24,DANCE,2,True,0.9891162799602968,0.00499999959196093
420,2,True,100000,24,DRACO,2,True,0.9194355574483201,0.04000000040803908
420,2,True,20000,24,SEISMIC,1,False,0.8856344955769445,0.49999999959196095
420,2,True,20000,24,DANCE,1,False,0.8804737252256444,0.49999999959196095
420,2,True,20000,24,DRACO,1,False,0.8789796571337638,0.49999999959196095
420,2,True,200000,24,SEISMIC,2,True,0.9912553029144442,0.039883575540927585
420,2,True,200000,24,SEISMIC (no bias correction),2,True,0.9627959527694687,0.2109173578163708
420,2,True,200000,24,DANCE,2,True,0.9919879319774203,0.00499999959196093
420,2,True,200000,24,DRACO,2,True,0.9213869144228221,0.04100000040803908
420,2,True,5000,24,SEISMIC,1,False,0.8675579260287971,0.5000000004080392
420,2,True,5000,24,DANCE,1,False,0.8729134424923428,0.5000000004080392
420,2,True,5000,24,DRACO,3,False,0.6963345286871192,0.08633075942000107
420,2,True,50000,24,SEISMIC,2,True,0.9857392343457327,0.06036974882574661
420,2,True,50000,24,DANCE,2,True,0.9866032752184336,0.021999999591960945
420,2,True,50000,24,DRACO,2,True,0.9240102582047822,0.008000000408039082
420,2,True,10000,25,SEISMIC,1,False,0.85384261466917,0.49999999953343377
420,2,True,10000,25,DANCE,1,False,0.855103070775486,0.5000000004665663
420,2,True,10000,25,DRACO,2,True,0.7903647249470784,0.012999999533433754
420,2,True,100000,25,SEISMIC,2,True,0.9919085388434378,0.05422327458266918
420,2,True,100000,25,DANCE,2,True,0.9865234865804221,0.018000000466566274
420,2,True,100000,25,DRACO,5,False,0.7048799369710677,0.1397175721461235
420,2,True,20000,25,SEISMIC,1,False,0.8661925294791183,0.49999999953343377
420,2,True,20000,25,DANCE,1,False,0.8658652458626337,0.5000000004665663
420,2,True,20000,25,DRACO,2,True,0.936251697871543,0.030000000466566284
420,2,True,200000,25,SEISMIC,2,True,0.9948194220928109,0.009249657264942729
420,2,True,200000,25,SEISMIC (no bias correction),2,True,0.9934965086958304,0.012275114222254052
420,2,True,200000,25,DANCE,2,True,0.9901878473217287,0.005000000466566262
420,2,True,200000,25,DRACO,2,True,0.9455873928062992,0.01400000046656627
420,2,True,5000,25,SEISMIC,1,False,0.8557490388845402,0.5000000004665663
420,2,True,5000,25,DANCE,1,False,0.8497273710139913,0.5000000004665663
420,2,True,5000,25,DRACO,3,False,0.5636467407305141,0.13274034809756924
420,2,True,50000,25,SEISMIC,2,True,0.9847989594219025,0.07692932164609959
420,2,True,50000,25,DANCE,2,True,0.9847863068184967,0.0010000004665662587
420,2,True,50000,25,DRACO,6,False,0.575715387506071,0.249115435122615
420,2,True,10000,26,SEISMIC,1,False,0.8971484483520742,0.5000000001653007
420,2,True,10000,26,DANCE,1,False,0.8401588154131594,0.5000000001653007
420,2,True,10000,26,DRACO,2,True,0.7390703604608343,0.3009999998346994
420,2,True,100000,26,SEISMIC,1,False,0.8866797108639377,0.5000000001653007
420,2,True,100000,26,DANCE,2,True,0.898473526919636,0.01800000016530065
420,2,True,100000,26,DRACO,5,False,0.4911973490934137,0.2309945887538408
420,2,True,20000,26,SEISMIC,1,False,0.8848055632386093,0.5000000001653007
420,2,True,20000,26,DANCE,1,False,0.8353926076109811,0.5000000001653007
420,2,True,20000,26,DRACO,1,False,0.885650811334262,0.5000000001653007
420,2,True,200000,26,SEISMIC,2,True,0.9591137719584939,0.012880492497226115
420,2,True,200000,26,SEISMIC (no bias correction),2,True,0.9572041047358889,0.02685590267324195
420,2,True,200000,26,DANCE,2,True,0.9030741988467337,0.02900000016530066
420,2,True,200000,26,DRACO,2,True,0.9304668255371455,0.06900000016530061
420,2,True,5000,26,SEISMIC,1,False,0.9069999419472482,0.5000000001653007
420,2,True,5000,26,DANCE,1,False,0.8642870863829955,0.5000000001653007
420,2,True,5000,26,DRACO,4,False,0.34428620654153125,0.2893207563593299
420,2,True,50000,26,SEISMIC,1,False,0.8889659854260502,0.5000000001653007
420,2,True,50000,26,DANCE,1,False,0.8396536631499124,0.5000000001653007
420,2,True,50000,26,DRACO,4,False,0.7149814320533581,0.1688090636490843
420,2,True,10000,27,SEISMIC,1,False,0.7991484997599535,0.5000000003254563
420,2,True,10000,27,DANCE,1,False,0.7997660610675429,0.5000000003254563
420,2,True,10000,27,DRACO,2,True,0.9093241442803471,0.07899999967454363
420,2,True,100000,27,SEISMIC,2,True,0.9922793153011973,0.0576618973532399
420,2,True,100000,27,DANCE,2,True,0.990514137861094,0.00400000032545636
420,2,True,100000,27,DRACO,2,True,0.9746711845677113,0.002000000325456358
420,2,True,20000,27,SEISMIC,2,True,0.9868107566523917,0.011234928651534026
420,2,True,20000,27,DANCE,2,True,0.9788832533181085,0.012000000325456367
420,2,True,20000,27,DRACO,2,True,0.9679866040272175,0.019000000325456373
420,2,True,200000,27,SEISMIC,2,True,0.9945372672024198,0.024410051095210245
420,2,True,200000,27,SEISMIC (no bias correction),2,True,0.9946576138865114,0.00771084851875764
420,2,True,200000,27,DANCE,2,True,0.9922763693826141,0.00400000032545636
420,2,True,200000,27,DRACO,2,True,0.9731140593884973,0.012000000325456367
420,2,True,5000,27,SEISMIC,1,False,0.8015389959064291,0.5000000003254563
420,2,True,5000,27,DANCE,1,False,0.7999478634776381,0.5000000003254563
420,2,True,5000,27,DRACO,3,False,0.726627428861447,0.0772334124838821
420,2,True,50000,27,SEISMIC,2,True,0.9924085599476331,0.011624509297430557
420,2,True,50000,27,DANCE,2,True,0.9861341705073815,0.010000000325456365
420,2,True,50000,27,DRACO,2,True,0.9639310293047153,0.03400000032545636
420,2,True,10000,28,SEISMIC,1,False,0.8979377306435576,0.5000000000064029
420,2,True,10000,28,DANCE,1,False,0.9025402770816101,0.5000000000064029
420,2,True,10000,28,DRACO,1,False,0.8529172299259742,0.5000000000064029
420,2,True,100000,28,SEISMIC,2,True,0.9910818857025788,0.011555127127348047
420,2,True,100000,28,DANCE,2,True,0.9873246039013608,0.01200000000640275
420,2,True,100000,28,DRACO,2,True,0.7217793704574378,0.19499999999359724
420,2,True,20000,28,SEISMIC,1,False,0.913817033497658,0.5000000000064029
420,2,True,20000,28,DANCE,1,False,0.9156182644107537,0.5000000000064029
420,2,True,20000,28,DRACO,5,False,0.5430846642066718,0.2477750996376128
420,2,True,200000,28,SEISMIC,2,True,0.9921129452263457,0.026249315155073727
420,2,True,200000,28,SEISMIC (no bias correction),2,True,0.9883494541887957,0.07481232150522804
420,2,True,200000,28,DANCE,2,True,0.991552736264237,0.005000000006402744
420,2,True,200000,28,DRACO,2,True,0.8799318619559514,0.08900000000640274
420,2,True,5000,28,SEISMIC,1,False,0.9011748467381231,0.5000000000064029
420,2,True,5000,28,DANCE,1,False,0.9046811043297911,0.5000000000064029
420,2,True,5000,28,DRACO,1,False,0.8998016569496133,0.5000000000064029
420,2,True,50000,28,SEISMIC,1,False,0.9092120890699447,0.5000000000064029
420,2,True,50000,28,DANCE,2,True,0.9907062978264344,0.008000000006402747
420,2,True,50000,28,DRACO,9,False,0.4903787469481592,0.4107876580429555
420,2,True,10000,29,SEISMIC,1,False,0.7009605923177948,0.5000000005689733
420,2,True,10000,29,DANCE,2,True,0.9787436732398915,0.019000000568973385
420,2,True,10000,29,DRACO,3,False,0.7031974279271146,0.04628714749612373
420,2,True,100000,29,SEISMIC,2,True,0.9936486888281973,0.010390244558516476
420,2,True,100000,29,DANCE,2,True,0.9714473613812893,0.009000000568973376
420,2,True,100000,29,DRACO,5,False,0.5239350840275507,0.2666280179803322
420,2,True,20000,29,SEISMIC,2,True,0.9847352762612196,0.02656215300758502
420,2,True,20000,29,DANCE,2,True,0.9825819858178035,0.01300000056897338
420,2,True,20000,29,DRACO,2,True,0.9702506387731112,0.01300000056897338
420,2,True,200000,29,SEISMIC,2,True,0.994405245357883,0.006577732810861908
420,2,True,200000,29,SEISMIC (no bias correction),2,True,0.9912036756392009,0.04348763075600254
420,2,True,200000,29,DANCE,2,True,0.9751118010678271,0.009000000568973376
420,2,True,200000,29,DRACO,3,False,0.827476724940036,0.11130363840948151
420,2,True,5000,29,SEISMIC,1,False,0.7186445060691738,0.5000000005689733
420,2,True,5000,29,DANCE,1,False,0.7224857177014122,0.5000000005689733
420,2,True,5000,29,DRACO,3,False,0.5365876746851719,0.18843831928274532
420,2,True,50000,29,SEISMIC,2,True,0.9893069622327745,0.006687894350961343
420,2,True,50000,29,DANCE,2,True,0.9803464243743207,0.010000000568973377
420,2,True,50000,29,DRACO,2,True,0.9713745179450023,0.02500000056897339
420,2,True,10000,3,SEISMIC,1,False,0.8607032689435365,0.5000000000555943
420,2,True,10000,3,DANCE,1,False,0.8495468356350602,0.5000000000555943
420,2,True,10000,3,DRACO,1,False,0.801917442865101,0.5000000000555943
420,2,True,100000,3,SEISMIC,2,True,0.9935670451485984,0.0262303830108003
420,2,True,100000,3,DANCE,2,True,0.9849390266232921,0.010000000055594316
420,2,True,100000,3,DRACO,3,False,0.6791754941177454,0.12143516791208961
420,2,True,20000,3,SEISMIC,1,False,0.8470366099528928,0.5000000000555943
420,2,True,20000,3,DANCE,1,False,0.8401915990833378,0.5000000000555943
420,2,True,20000,3,DRACO,2,True,0.9581770055569115,0.0020000000555943087
420,2,True,200000,3,SEISMIC,2,True,0.9953247974177286,0.00625060811942274
420,2,True,200000,3,SEISMIC (no bias correction),2,True,0.9923180473152744,0.0263855831905824
420,2,True,200000,3,DANCE,2,True,0.9891920447966124,0.0079999999444057
420,2,True,200000,3,DRACO,2,True,0.9643236407229923,0.014999999944405706
420,2,True,5000,3,SEISMIC,1,False,0.8484335259061198,0.5000000000555943
420,2,True,5000,3,DANCE,1,False,0.847616959940811,0.5000000000555943
420,2,True,5000,3,DRACO,3,False,0.5458386822289119,0.2075150596782631
420,2,True,50000,3,SEISMIC,2,True,0.9910428920591903,0.00808942483089864
420,2,True,50000,3,DANCE,2,True,0.9824864839170584,0.011999999944405704
420,2,True,50000,3,DRACO,2,True,0.9637648534544857,0.0020000000555943087
420,2,True,10000,30,SEISMIC,2,True,0.9277831942161684,0.024860198966408842
420,2,True,10000,30,DANCE,2,True,0.8820151126275618,0.009000000158519206
420,2,True,10000,30,DRACO,2,True,0.955009707240993,0.009999999841480811
420,2,True,100000,30,SEISMIC,2,True,0.9459914838726461,0.030683333292507553
420,2,True,100000,30,DANCE,2,True,0.8984430995433282,0.009000000158519206
420,2,True,100000,30,DRACO,2,True,0.972660791316363,0.009000000158519206
420,2,True,20000,30,SEISMIC,2,True,0.9327129585431649,0.028067764881760937
420,2,True,20000,30,DANCE,2,True,0.9004731267111581,0.010000000158519207
420,2,True,20000,30,DRACO,2,True,0.9635207157643677,0.011000000158519208
420,2,True,200000,30,SEISMIC,2,True,0.9482766056978964,0.032475340460281776
420,2,True,200000,30,SEISMIC (no bias correction),2,True,0.9501176581845613,0.008939031075731546
420,2,True,200000,30,DANCE,2,True,0.9020315231384355,0.009000000158519206
420,2,True,200000,30,DRACO,2,True,0.9704892397150425,0.015000000158519211
420,2,True,5000,30,SEISMIC,1,False,0.677721794704982,0.4999999998414809
420,2,True,5000,30,DANCE,1,False,0.6446364228968235,0.4999999998414809
420,2,True,5000,30,DRACO,2,True,0.9181102948208547,0.016000000158519212
420,2,True,50000,30,SEISMIC,2,True,0.9434602579046077,0.0426448404671631
420,2,True,50000,30,DANCE,2,True,0.8963796282164085,0.005000000158519202
420,2,True,50000,30,DRACO,2,True,0.9692988594182811,0.0020000001585191995
420,2,True,10000,31,SEISMIC,1,False,0.9016512295815365,0.5000000001444521
420,2,True,10000,31,DANCE,1,False,0.8970844851729892,0.5000000001444521
420,2,True,10000,31,DRACO,1,False,0.8486892837333286,0.5000000001444521
420,2,True,100000,31,SEISMIC,2,True,0.9732837996216261,0.15696447491263293
420,2,True,100000,31,DANCE,2,True,0.9770502964238228,0.020999999855547846
420,2,True,100000,31,DRACO,2,True,0.9340967123931414,0.04299999985554784
420,2,True,20000,31,SEISMIC,1,False,0.9002121089360834,0.5000000001444521
420,2,True,20000,31,DANCE,1,False,0.895198586174633,0.49999999985554777
420,2,True,20000,31,DRACO,5,False,0.5367979901149215,0.35370750624981867
420,2,True,200000,31,SEISMIC,2,True,0.9882268582315601,0.0168716519879078
420,2,True,200000,31,SEISMIC (no bias correction),2,True,0.9859468161287116,0.018936351991393985
420,2,True,200000,31,DANCE,2,True,0.9778792100809413,0.014999999855547841
420,2,True,200000,31,DRACO,2,True,0.9583670524592922,0.0020000001444521742
420,2,True,5000,31,SEISMIC,1,False,0.8973889505990684,0.49999999985554777
